Region/Country/Area,Population employed in research and development (R&D),Year,Series,Value,Footnotes,Source
8,Albania,2008,R & D personnel: Total (number in full-time equivalent),779.0000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
8,Albania,2008,R & D personnel: Researchers - total (number in full-time equivalent),467.0000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
8,Albania,2008,R & D personnel: Researchers - women (number in full-time equivalent),207.0000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
8,Albania,2008,R & D personnel: Technicians - total (number in full-time equivalent),120.0000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
8,Albania,2008,R & D personnel: Other supporting staff - total (number in full-time equivalent),192.0000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
12,Algeria,2005,R & D personnel: Total (number in full-time equivalent),7331.0000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
12,Algeria,2005,R & D personnel: Researchers - total (number in full-time equivalent),5593.0000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
12,Algeria,2005,R & D personnel: Researchers - women (number in full-time equivalent),2043.0000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
12,Algeria,2005,R & D personnel: Technicians - total (number in full-time equivalent),1134.0000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
12,Algeria,2005,R & D personnel: Other supporting staff - total (number in full-time equivalent),604.0000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
16,American Samoa,2005,R & D personnel: Total (number in full-time equivalent),6.0000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
16,American Samoa,2005,R & D personnel: Researchers - total (number in full-time equivalent),6.0000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
24,Angola,2011,R & D personnel: Total (number in full-time equivalent),2038.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
24,Angola,2011,R & D personnel: Researchers - total (number in full-time equivalent),1150.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
24,Angola,2011,R & D personnel: Researchers - women (number in full-time equivalent),320.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
24,Angola,2011,R & D personnel: Technicians - total (number in full-time equivalent),858.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
24,Angola,2011,R & D personnel: Technicians - women (number in full-time equivalent),242.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
24,Angola,2011,R & D personnel: Other supporting staff - total (number in full-time equivalent),30.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
24,Angola,2011,R & D personnel: Other supporting staff - women (number in full-time equivalent),6.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
32,Argentina,2005,R & D personnel: Total (number in full-time equivalent),45361.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
32,Argentina,2005,R & D personnel: Researchers - total (number in full-time equivalent),31868.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
32,Argentina,2005,R & D personnel: Researchers - women (number in full-time equivalent),15416.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
32,Argentina,2005,R & D personnel: Technicians - total (number in full-time equivalent),7788.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
32,Argentina,2005,R & D personnel: Other supporting staff - total (number in full-time equivalent),5705.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
32,Argentina,2010,R & D personnel: Total (number in full-time equivalent),65298.7849,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
32,Argentina,2010,R & D personnel: Researchers - total (number in full-time equivalent),46198.7849,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
32,Argentina,2010,R & D personnel: Researchers - women (number in full-time equivalent),23558.4821,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
32,Argentina,2010,R & D personnel: Technicians - total (number in full-time equivalent),10143.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
32,Argentina,2010,R & D personnel: Other supporting staff - total (number in full-time equivalent),8957.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
32,Argentina,2015,R & D personnel: Total (number in full-time equivalent),78712.5000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
32,Argentina,2015,R & D personnel: Researchers - total (number in full-time equivalent),52969.5000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
32,Argentina,2015,R & D personnel: Researchers - women (number in full-time equivalent),27536.4471,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
32,Argentina,2015,R & D personnel: Technicians - total (number in full-time equivalent),13953.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
32,Argentina,2015,R & D personnel: Other supporting staff - total (number in full-time equivalent),11790.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
51,Armenia,2005,R & D personnel: Total (number in full-time equivalent),6892.0000,Head count instead of Full-time equivalent.;Partial data.;Overestimated or based on overestimated data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
51,Armenia,2005,R & D personnel: Researchers - total (number in full-time equivalent),5056.0000,Head count instead of Full-time equivalent.;Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
51,Armenia,2005,R & D personnel: Researchers - women (number in full-time equivalent),2329.0000,Head count instead of Full-time equivalent.;Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
51,Armenia,2005,R & D personnel: Technicians - total (number in full-time equivalent),345.0000,Head count instead of Full-time equivalent.;Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
51,Armenia,2005,R & D personnel: Other supporting staff - total (number in full-time equivalent),1491.0000,Head count instead of Full-time equivalent.;Partial data.;Overestimated or based on overestimated data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
51,Armenia,2010,R & D personnel: Total (number in full-time equivalent),6558.0000,Head count instead of Full-time equivalent.;Partial data.;Overestimated or based on overestimated data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
51,Armenia,2010,R & D personnel: Researchers - total (number in full-time equivalent),4981.0000,Head count instead of Full-time equivalent.;Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
51,Armenia,2010,R & D personnel: Researchers - women (number in full-time equivalent),2261.0000,Head count instead of Full-time equivalent.;Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
51,Armenia,2010,R & D personnel: Technicians - total (number in full-time equivalent),479.0000,Head count instead of Full-time equivalent.;Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
51,Armenia,2010,R & D personnel: Other supporting staff - total (number in full-time equivalent),672.0000,Head count instead of Full-time equivalent.;Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
51,Armenia,2016,R & D personnel: Total (number in full-time equivalent),4881.0000,Head count instead of Full-time equivalent.;Excluding private non-profit.;Excluding business enterprise.;Overestimated or based on overestimated data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
51,Armenia,2016,R & D personnel: Researchers - total (number in full-time equivalent),3682.0000,Head count instead of Full-time equivalent.;Excluding private non-profit.;Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
51,Armenia,2016,R & D personnel: Researchers - women (number in full-time equivalent),1917.0000,Head count instead of Full-time equivalent.;Excluding private non-profit.;Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
51,Armenia,2016,R & D personnel: Technicians - total (number in full-time equivalent),320.0000,Head count instead of Full-time equivalent.;Excluding private non-profit.;Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
51,Armenia,2016,R & D personnel: Technicians - women (number in full-time equivalent),168.0000,Head count instead of Full-time equivalent.;Excluding private non-profit.;Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
51,Armenia,2016,R & D personnel: Other supporting staff - total (number in full-time equivalent),537.0000,Head count instead of Full-time equivalent.;Excluding private non-profit.;Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
51,Armenia,2016,R & D personnel: Other supporting staff - women (number in full-time equivalent),283.0000,Head count instead of Full-time equivalent.;Excluding private non-profit.;Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
36,Australia,2004,R & D personnel: Total (number in full-time equivalent),116194.2000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
36,Australia,2004,R & D personnel: Researchers - total (number in full-time equivalent),81191.5000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
36,Australia,2004,R & D personnel: Technicians - total (number in full-time equivalent),17600.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
36,Australia,2004,R & D personnel: Other supporting staff - total (number in full-time equivalent),17402.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
36,Australia,2008,R & D personnel: Total (number in full-time equivalent),137488.7000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
36,Australia,2008,R & D personnel: Researchers - total (number in full-time equivalent),92648.8000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
36,Australia,2008,R & D personnel: Technicians - total (number in full-time equivalent),24243.3000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
36,Australia,2008,R & D personnel: Other supporting staff - total (number in full-time equivalent),20596.6000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
36,Australia,2010,R & D personnel: Researchers - total (number in full-time equivalent),100413.9000,Estimate.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2004,R & D personnel: Total (number in full-time equivalent),42891.3000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2004,R & D personnel: Researchers - total (number in full-time equivalent),25955.2000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2004,R & D personnel: Researchers - women (number in full-time equivalent),4739.9000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2004,R & D personnel: Technicians - total (number in full-time equivalent),12066.9000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2004,R & D personnel: Technicians - women (number in full-time equivalent),2901.2000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2004,R & D personnel: Other supporting staff - total (number in full-time equivalent),4869.2000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2004,R & D personnel: Other supporting staff - women (number in full-time equivalent),2470.5000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2005,R & D personnel: Total (number in full-time equivalent),47625.1000,Estimate.;Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2005,R & D personnel: Researchers - total (number in full-time equivalent),28469.6000,Estimate.;Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2009,R & D personnel: Total (number in full-time equivalent),56437.5000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2009,R & D personnel: Researchers - total (number in full-time equivalent),34663.7000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2009,R & D personnel: Researchers - women (number in full-time equivalent),7765.2000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2009,R & D personnel: Technicians - total (number in full-time equivalent),16708.6000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2009,R & D personnel: Technicians - women (number in full-time equivalent),3902.6000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2009,R & D personnel: Other supporting staff - total (number in full-time equivalent),5065.2000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2009,R & D personnel: Other supporting staff - women (number in full-time equivalent),2398.1000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2010,R & D personnel: Total (number in full-time equivalent),59923.3000,Estimate.;Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2010,R & D personnel: Researchers - total (number in full-time equivalent),36580.9000,Estimate.;Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2015,R & D personnel: Total (number in full-time equivalent),71396.0000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2015,R & D personnel: Researchers - total (number in full-time equivalent),43562.0000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2015,R & D personnel: Researchers - women (number in full-time equivalent),10114.0000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2015,R & D personnel: Technicians - total (number in full-time equivalent),22387.0000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2015,R & D personnel: Technicians - women (number in full-time equivalent),4651.0000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2015,R & D personnel: Other supporting staff - total (number in full-time equivalent),5447.0000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2015,R & D personnel: Other supporting staff - women (number in full-time equivalent),2326.0000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2016,R & D personnel: Total (number in full-time equivalent),73643.0000,Estimate.;Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
40,Austria,2016,R & D personnel: Researchers - total (number in full-time equivalent),44933.0000,Estimate.;Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
31,Azerbaijan,2005,R & D personnel: Total (number in full-time equivalent),18164.0000,Head count instead of Full-time equivalent.;Overestimated or based on overestimated data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
31,Azerbaijan,2005,R & D personnel: Researchers - total (number in full-time equivalent),11603.0000,Head count instead of Full-time equivalent.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
31,Azerbaijan,2005,R & D personnel: Researchers - women (number in full-time equivalent),6056.0000,Head count instead of Full-time equivalent.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
31,Azerbaijan,2005,R & D personnel: Technicians - total (number in full-time equivalent),1825.0000,Head count instead of Full-time equivalent.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
31,Azerbaijan,2005,R & D personnel: Other supporting staff - total (number in full-time equivalent),3086.0000,Head count instead of Full-time equivalent.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
31,Azerbaijan,2010,R & D personnel: Total (number in full-time equivalent),17924.0000,Head count instead of Full-time equivalent.;Overestimated or based on overestimated data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
31,Azerbaijan,2010,R & D personnel: Researchers - total (number in full-time equivalent),11037.0000,Head count instead of Full-time equivalent.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
31,Azerbaijan,2010,R & D personnel: Researchers - women (number in full-time equivalent),6101.0000,Head count instead of Full-time equivalent.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
31,Azerbaijan,2010,R & D personnel: Technicians - total (number in full-time equivalent),1819.0000,Head count instead of Full-time equivalent.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
31,Azerbaijan,2010,R & D personnel: Technicians - women (number in full-time equivalent),1087.0000,Head count instead of Full-time equivalent.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
31,Azerbaijan,2010,R & D personnel: Other supporting staff - total (number in full-time equivalent),3531.0000,Head count instead of Full-time equivalent.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
31,Azerbaijan,2010,R & D personnel: Other supporting staff - women (number in full-time equivalent),1866.0000,Head count instead of Full-time equivalent.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
31,Azerbaijan,2016,R & D personnel: Total (number in full-time equivalent),22527.0000,Head count instead of Full-time equivalent.;Overestimated or based on overestimated data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
31,Azerbaijan,2016,R & D personnel: Researchers - total (number in full-time equivalent),15548.0000,Head count instead of Full-time equivalent.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
31,Azerbaijan,2016,R & D personnel: Researchers - women (number in full-time equivalent),8871.0000,Head count instead of Full-time equivalent.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
31,Azerbaijan,2016,R & D personnel: Technicians - total (number in full-time equivalent),2019.0000,Head count instead of Full-time equivalent.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
31,Azerbaijan,2016,R & D personnel: Technicians - women (number in full-time equivalent),1060.0000,Head count instead of Full-time equivalent.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
31,Azerbaijan,2016,R & D personnel: Other supporting staff - total (number in full-time equivalent),2574.0000,Head count instead of Full-time equivalent.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
31,Azerbaijan,2016,R & D personnel: Other supporting staff - women (number in full-time equivalent),1468.0000,Head count instead of Full-time equivalent.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
48,Bahrain,2014,R & D personnel: Total (number in full-time equivalent),562.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
48,Bahrain,2014,R & D personnel: Researchers - total (number in full-time equivalent),493.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
48,Bahrain,2014,R & D personnel: Researchers - women (number in full-time equivalent),205.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
48,Bahrain,2014,R & D personnel: Technicians - total (number in full-time equivalent),23.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
48,Bahrain,2014,R & D personnel: Technicians - women (number in full-time equivalent),12.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
48,Bahrain,2014,R & D personnel: Other supporting staff - total (number in full-time equivalent),41.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
48,Bahrain,2014,R & D personnel: Other supporting staff - women (number in full-time equivalent),16.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
112,Belarus,2005,R & D personnel: Total (number in full-time equivalent),30222.0000,Head count instead of Full-time equivalent.;Overestimated or based on overestimated data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
