Region/Country/Area,Gross domestic expenditure on research and development (R&D),Year,Series,Value,Footnotes,Source
440,Lithuania,2010,Gross domestic expenditure on R & D: Funds from abroad (%),19.9000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
440,Lithuania,2015,Gross domestic expenditure on R & D: as a percentage of GDP (%),1.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
440,Lithuania,2015,Gross domestic expenditure on R & D: Business enterprises (%),28.5000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
440,Lithuania,2015,Gross domestic expenditure on R & D: Government (%),35.3000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
440,Lithuania,2015,Gross domestic expenditure on R & D: Higher education (%),1.5000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
440,Lithuania,2015,Gross domestic expenditure on R & D: Private non-profit (%),0.3000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
440,Lithuania,2015,Gross domestic expenditure on R & D: Funds from abroad (%),34.3000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
440,Lithuania,2016,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.8000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
442,Luxembourg,2005,Gross domestic expenditure on R & D: as a percentage of GDP (%),1.6000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
442,Luxembourg,2005,Gross domestic expenditure on R & D: Business enterprises (%),79.7000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
442,Luxembourg,2005,Gross domestic expenditure on R & D: Government (%),16.6000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
442,Luxembourg,2005,Gross domestic expenditure on R & D: Higher education (%),0.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
442,Luxembourg,2005,Gross domestic expenditure on R & D: Private non-profit (%),0.1000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
442,Luxembourg,2005,Gross domestic expenditure on R & D: Funds from abroad (%),3.6000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
442,Luxembourg,2010,Gross domestic expenditure on R & D: as a percentage of GDP (%),1.5000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
442,Luxembourg,2010,Gross domestic expenditure on R & D: Business enterprises (%),43.5000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
442,Luxembourg,2010,Gross domestic expenditure on R & D: Government (%),35.1000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
442,Luxembourg,2010,Gross domestic expenditure on R & D: Higher education (%),0.6000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
442,Luxembourg,2010,Gross domestic expenditure on R & D: Private non-profit (%),0.1000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
442,Luxembourg,2010,Gross domestic expenditure on R & D: Funds from abroad (%),20.6000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
442,Luxembourg,2015,Gross domestic expenditure on R & D: as a percentage of GDP (%),1.3000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
442,Luxembourg,2015,Gross domestic expenditure on R & D: Business enterprises (%),47.1000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
442,Luxembourg,2015,Gross domestic expenditure on R & D: Government (%),47.7000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
442,Luxembourg,2015,Gross domestic expenditure on R & D: Higher education (%),1.6000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
442,Luxembourg,2015,Gross domestic expenditure on R & D: Private non-profit (%),0.2000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
442,Luxembourg,2015,Gross domestic expenditure on R & D: Funds from abroad (%),3.4000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
442,Luxembourg,2016,Gross domestic expenditure on R & D: as a percentage of GDP (%),1.2000,Estimate.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
450,Madagascar,2005,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.2000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
450,Madagascar,2005,Gross domestic expenditure on R & D: Government (%),89.8000,Including higher education.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
450,Madagascar,2005,Gross domestic expenditure on R & D: Funds from abroad (%),10.2000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
450,Madagascar,2009,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.1000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
450,Madagascar,2009,Gross domestic expenditure on R & D: Government (%),89.4000,Including higher education.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
450,Madagascar,2009,Gross domestic expenditure on R & D: Funds from abroad (%),10.6000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
450,Madagascar,2010,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.1000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
450,Madagascar,2010,Gross domestic expenditure on R & D: Government (%),100.0000,Break in the time series.;Including higher education.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
450,Madagascar,2011,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.1000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
450,Madagascar,2011,Gross domestic expenditure on R & D: Government (%),100.0000,Including Government.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
450,Madagascar,2016,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.0000,Partial data.;Government only.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
458,Malaysia,2004,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.6000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
458,Malaysia,2004,Gross domestic expenditure on R & D: Business enterprises (%),71.2000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
458,Malaysia,2004,Gross domestic expenditure on R & D: Government (%),21.5000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
458,Malaysia,2004,Gross domestic expenditure on R & D: Higher education (%),6.9000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
458,Malaysia,2004,Gross domestic expenditure on R & D: Funds from abroad (%),0.4000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
458,Malaysia,2010,Gross domestic expenditure on R & D: as a percentage of GDP (%),1.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
458,Malaysia,2010,Gross domestic expenditure on R & D: Business enterprises (%),59.6000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
458,Malaysia,2010,Gross domestic expenditure on R & D: Government (%),36.4000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
458,Malaysia,2010,Gross domestic expenditure on R & D: Higher education (%),3.5000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
458,Malaysia,2010,Gross domestic expenditure on R & D: Funds from abroad (%),0.4000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
458,Malaysia,2010,Gross domestic expenditure on R & D: Not distributed (%),0.1000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
458,Malaysia,2015,Gross domestic expenditure on R & D: as a percentage of GDP (%),1.3000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
458,Malaysia,2015,Gross domestic expenditure on R & D: Business enterprises (%),49.6000,Break in the time series.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
458,Malaysia,2015,Gross domestic expenditure on R & D: Government (%),35.8000,Break in the time series.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
458,Malaysia,2015,Gross domestic expenditure on R & D: Higher education (%),7.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
458,Malaysia,2015,Gross domestic expenditure on R & D: Funds from abroad (%),1.7000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
458,Malaysia,2015,Gross domestic expenditure on R & D: Not distributed (%),6.0000,Break in the time series.;Including other classes.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
466,Mali,2007,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.2000,Partial data.;Excluding government.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
466,Mali,2007,Gross domestic expenditure on R & D: Business enterprises (%),10.1000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
466,Mali,2007,Gross domestic expenditure on R & D: Government (%),40.9000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
466,Mali,2007,Gross domestic expenditure on R & D: Funds from abroad (%),49.0000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
466,Mali,2010,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.6000,Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
466,Mali,2010,Gross domestic expenditure on R & D: Government (%),91.2000,Break in the time series.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
466,Mali,2010,Gross domestic expenditure on R & D: Funds from abroad (%),8.8000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
466,Mali,2015,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.3000,Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
466,Mali,2015,Gross domestic expenditure on R & D: Business enterprises (%),0.9000,Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
466,Mali,2015,Gross domestic expenditure on R & D: Government (%),43.6000,Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
466,Mali,2015,Gross domestic expenditure on R & D: Higher education (%),0.1000,Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
466,Mali,2015,Gross domestic expenditure on R & D: Private non-profit (%),0.3000,Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
466,Mali,2015,Gross domestic expenditure on R & D: Funds from abroad (%),32.7000,Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
466,Mali,2015,Gross domestic expenditure on R & D: Not distributed (%),22.4000,Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
470,Malta,2005,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.5000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
470,Malta,2005,Gross domestic expenditure on R & D: Business enterprises (%),46.8000,Break in the time series.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
470,Malta,2005,Gross domestic expenditure on R & D: Government (%),25.9000,Break in the time series.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
470,Malta,2005,Gross domestic expenditure on R & D: Higher education (%),0.4000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
470,Malta,2005,Gross domestic expenditure on R & D: Private non-profit (%),0.1000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
470,Malta,2005,Gross domestic expenditure on R & D: Funds from abroad (%),26.9000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
470,Malta,2010,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.6000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
470,Malta,2010,Gross domestic expenditure on R & D: Business enterprises (%),52.5000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
470,Malta,2010,Gross domestic expenditure on R & D: Government (%),34.4000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
470,Malta,2010,Gross domestic expenditure on R & D: Higher education (%),1.3000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
470,Malta,2010,Gross domestic expenditure on R & D: Private non-profit (%),0.1000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
470,Malta,2010,Gross domestic expenditure on R & D: Funds from abroad (%),11.7000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
470,Malta,2015,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.8000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
470,Malta,2015,Gross domestic expenditure on R & D: Business enterprises (%),45.6000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
470,Malta,2015,Gross domestic expenditure on R & D: Government (%),32.8000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
470,Malta,2015,Gross domestic expenditure on R & D: Higher education (%),1.1000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
470,Malta,2015,Gross domestic expenditure on R & D: Private non-profit (%),0.1000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
470,Malta,2015,Gross domestic expenditure on R & D: Funds from abroad (%),20.4000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
470,Malta,2016,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.6000,Estimate.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
480,Mauritius,2005,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.4000,Overestimated or based on overestimated data.;Based on R&D budget instead of R&D expenditure.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
480,Mauritius,2005,Gross domestic expenditure on R & D: Government (%),100.0000,Overestimated or based on overestimated data.;Based on R&D budget instead of R&D expenditure.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
480,Mauritius,2012,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.2000,Break in the time series.;Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
480,Mauritius,2012,Gross domestic expenditure on R & D: Business enterprises (%),0.3000,Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
480,Mauritius,2012,Gross domestic expenditure on R & D: Government (%),72.4000,Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
480,Mauritius,2012,Gross domestic expenditure on R & D: Higher education (%),20.7000,Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
480,Mauritius,2012,Gross domestic expenditure on R & D: Private non-profit (%),0.1000,Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
480,Mauritius,2012,Gross domestic expenditure on R & D: Funds from abroad (%),6.4000,Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
484,Mexico,2005,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.4000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
484,Mexico,2005,Gross domestic expenditure on R & D: Business enterprises (%),41.5000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
484,Mexico,2005,Gross domestic expenditure on R & D: Government (%),49.2000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
484,Mexico,2005,Gross domestic expenditure on R & D: Higher education (%),7.3000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
484,Mexico,2005,Gross domestic expenditure on R & D: Private non-profit (%),0.9000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
484,Mexico,2005,Gross domestic expenditure on R & D: Funds from abroad (%),1.1000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
484,Mexico,2010,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.5000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
484,Mexico,2010,Gross domestic expenditure on R & D: Business enterprises (%),32.9000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
484,Mexico,2010,Gross domestic expenditure on R & D: Government (%),62.3000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
484,Mexico,2010,Gross domestic expenditure on R & D: Higher education (%),2.8000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
484,Mexico,2010,Gross domestic expenditure on R & D: Private non-profit (%),1.6000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
484,Mexico,2010,Gross domestic expenditure on R & D: Funds from abroad (%),0.5000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
484,Mexico,2016,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.5000,Estimate.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
484,Mexico,2016,Gross domestic expenditure on R & D: Business enterprises (%),20.7000,Estimate.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
484,Mexico,2016,Gross domestic expenditure on R & D: Government (%),67.4000,Estimate.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
484,Mexico,2016,Gross domestic expenditure on R & D: Higher education (%),5.0000,Estimate.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
484,Mexico,2016,Gross domestic expenditure on R & D: Private non-profit (%),6.4000,Estimate.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
484,Mexico,2016,Gross domestic expenditure on R & D: Funds from abroad (%),0.6000,Estimate.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
492,Monaco,2005,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.0000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
492,Monaco,2005,Gross domestic expenditure on R & D: Government (%),98.8000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
492,Monaco,2005,Gross domestic expenditure on R & D: Not distributed (%),1.2000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
496,Mongolia,2005,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.2000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
496,Mongolia,2005,Gross domestic expenditure on R & D: Business enterprises (%),10.4000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
496,Mongolia,2005,Gross domestic expenditure on R & D: Government (%),77.8000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
496,Mongolia,2005,Gross domestic expenditure on R & D: Higher education (%),0.8000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
496,Mongolia,2005,Gross domestic expenditure on R & D: Funds from abroad (%),4.4000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
496,Mongolia,2005,Gross domestic expenditure on R & D: Not distributed (%),6.5000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
496,Mongolia,2010,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.2000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
496,Mongolia,2010,Gross domestic expenditure on R & D: Business enterprises (%),7.2000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
496,Mongolia,2010,Gross domestic expenditure on R & D: Government (%),61.1000,Partial data.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
